name,code
Ealing London Boro,E09000009
Havering London Boro,E09000016
Hillingdon London Boro,E09000017
Harrow London Boro,E09000015
Brent London Boro,E09000005
Barnet London Boro,E09000003
Lambeth London Boro,E09000022
Southwark London Boro,E09000028
Lewisham London Boro,E09000023
Greenwich London Boro,E09000011
Bexley London Boro,E09000004
Enfield London Boro,E09000010
Waltham Forest London Boro,E09000031
Redbridge London Boro,E09000026
Sutton London Boro,E09000029
Richmond upon Thames London Boro,E09000027
Merton London Boro,E09000024
Wandsworth London Boro,E09000032
Hammersmith and Fulham London Boro,E09000013
Kensington and Chelsea London Boro,E09000020
City of Westminster London Boro,E09000033
Camden London Boro,E09000007
Tower Hamlets London Boro,E09000030
Islington London Boro,E09000019
Hackney London Boro,E09000012
Haringey London Boro,E09000014
Newham London Boro,E09000025
Barking and Dagenham London Boro,E09000002
Kirklees District (B),E08000034
Knowsley District (B),E08000011
Leeds District (B),E08000035
Liverpool District (B),E08000012
Manchester District (B),E08000003
Newcastle upon Tyne District (B),E08000021
North Tyneside District (B),E08000022
Oldham District (B),E08000004
Rochdale District (B),E08000005
Rotherham District (B),E08000018
Salford District (B),E08000006
Sandwell District (B),E08000028
Sefton District (B),E08000014
Sheffield District (B),E08000019
City and County of the City of London,E09000001
Barnsley District (B),E08000016
Birmingham District (B),E08000025
Bolton District (B),E08000001
Bradford District (B),E08000032
Bury District (B),E08000002
Calderdale District (B),E08000033
City of Wolverhampton District (B),E08000031
Coventry District (B),E08000026
Doncaster District (B),E08000017
Dudley District (B),E08000027
Gateshead District (B),E08000037
Solihull District (B),E08000029
South Tyneside District (B),E08000023
Stockport District (B),E08000007
St. Helens District (B),E08000013
Sunderland District (B),E08000024
Tameside District (B),E08000008
Trafford District (B),E08000009
Wakefield District (B),E08000036
Walsall District (B),E08000030
Wigan District (B),E08000010
Wirral District (B),E08000015
Abertawe - Swansea,W06000011
Angus,S12000041
Bath and North East Somerset,E06000022
Bedford (B),E06000055
Blackburn with Darwen (B),E06000008
Blackpool (B),E06000009
Blaenau Gwent - Blaenau Gwent,W06000019
Bournemouth (B),E06000028
Bracknell Forest (B),E06000036
Bro Morgannwg - the Vale of Glamorgan,W06000014
Caerffili - Caerphilly,W06000018
Casnewydd - Newport,W06000022
Castell-nedd Port Talbot - Neath Port Talbot,W06000012
Central Bedfordshire,E06000056
Cheshire East (B),E06000049
Cheshire West and Chester (B),E06000050
City of Bristol (B),E06000023
City of Derby (B),E06000015
City of Kingston upon Hull (B),E06000010
City of Leicester (B),E06000016
City of Nottingham (B),E06000018
City of Peterborough (B),E06000031
City of Southampton (B),E06000045
City of Stoke-on-Trent (B),E06000021
Clackmannanshire,S12000005
Conwy - Conwy,W06000003
County Durham,E06000047
County of Herefordshire,E06000019
Darlington (B),E06000005
Dundee City,S12000042
East Ayrshire,S12000008
East Dunbartonshire,S12000045
East Renfrewshire,S12000011
East Riding of Yorkshire,E06000011
Falkirk,S12000014
Glasgow City,S12000046
Halton (B),E06000006
Hartlepool (B),E06000001
Inverclyde,S12000018
Luton (B),E06000032
Medway (B),E06000035
Merthyr Tudful - Merthyr Tydfil,W06000024
Middlesbrough (B),E06000002
Midlothian,S12000019
Milton Keynes (B),E06000042
North East Lincolnshire (B),E06000012
North Lanarkshire,S12000044
North Lincolnshire (B),E06000013
Pen-y-bont ar Ogwr - Bridgend,W06000013
Perth and Kinross,S12000024
Poole (B),E06000029
Powys - Powys,W06000023
Reading (B),E06000038
Redcar and Cleveland (B),E06000003
Renfrewshire,S12000038
Rhondda Cynon Taf - Rhondda Cynon Taf,W06000016
Rutland,E06000017
Scottish Borders,S12000026
Shropshire,E06000051
Sir Ddinbych - Denbighshire,W06000004
Sir Gaerfyrddin - Carmarthenshire,W06000010
Sir y Fflint - Flintshire,W06000005
Slough (B),E06000039
Southend-on-Sea (B),E06000033
South Gloucestershire,E06000025
South Lanarkshire,S12000029
Stirling,S12000030
Stockton-on-Tees (B),E06000004
Swindon (B),E06000030
Telford and Wrekin (B),E06000020
The City of Brighton and Hove (B),E06000043
Thurrock (B),E06000034
Tor-faen - Torfaen,W06000020
Torbay (B),E06000027
Warrington (B),E06000007
West Berkshire,E06000037
West Dunbartonshire,S12000039
West Lothian,S12000040
Wiltshire,E06000054
Windsor and Maidenhead (B),E06000040
Wokingham (B),E06000041
Wrecsam - Wrexham,W06000006
York (B),E06000014
Broadland District,E07000144
North Norfolk District,E07000147
South Hams District,E07000044
Torridge District,E07000046
Isle of Wight,E06000046
Sir Ynys Mon - Isle of Anglesey,W06000001
Gwynedd - Gwynedd,W06000002
Caerdydd - Cardiff,W06000015
Sir Ceredigion - Ceredigion,W06000008
Sir Fynwy - Monmouthshire,W06000021
Sir Benfro - Pembrokeshire,W06000009
North Somerset,E06000024
Highland,S12000017
Moray,S12000020
Orkney Islands,S12000023
Na h-Eileanan an Iar,S12000013
Argyll and Bute,S12000035
Aberdeenshire,S12000034
Fife,S12000015
Aberdeen City,S12000033
City of Edinburgh,S12000036
East Lothian,S12000010
Shetland Islands,S12000027
North Ayrshire,S12000021
Dumfries and Galloway,S12000006
City of Portsmouth (B),E06000044
City of Plymouth (B),E06000026
South Ayrshire,S12000028
Northumberland,E06000057
Cornwall,E06000052
Isles of Scilly,E06000053
